word,predicted_sentiment,restricted_sentiments
gældssanering,-0.9790451,-0.9790450930595398
genudgivelse,0.54261106,0.5426110625267029
fortrop,0.6076474,0.6076474189758301
dopingkontrol,-0.8949769,-0.8949769139289856
foreteelse,0.16461325,0.1646132469177246
topstyring,-2.0101278,-2.0101277828216553
tilgå,0.4377389,0.43773889541625977
styrtløb,1.3844379,1.384437918663025
senil,-2.1584208,-2.1584208011627197
hasselnød,0.7642283,0.7642282843589783
hepatitis,-3.3600125,-3.3600125312805176
flamingo,-0.19856682,-0.19856682419776917
billedmateriale,0.28953096,0.2895309627056122
bemægtige,-1.3320888,-1.332088828086853
ligahold,1.0414177,1.0414177179336548
toldfrie,0.019006662,0.01900666207075119
skatteudspil,0.08804282,0.08804281800985336
uigennemsigtig,-1.367631,-1.367630958557129
langvejs,0.6171776,0.6171776056289673
højtlæsning,0.33781958,0.33781957626342773
eftertryk,0.7680003,0.7680003046989441
landspolitiker,-2.1897998,-2.1897997856140137
velset,1.3085331,1.3085330724716187
tagkonstruktion,-0.1042206,-0.10422059893608093
retspræsident,0.31275767,0.312757670879364
rentespænd,-0.26437736,-0.2643773555755615
ildkamp,-1.8586413,-1.858641266822815
fugleart,0.30865443,0.30865442752838135
degenerere,-1.9112672,-1.9112671613693237
pickup,0.0432183,0.04321829974651337
treenighed,0.7104736,0.7104735970497131
torvehal,1.2788264,1.278826355934143
punch,0.741894,0.741894006729126
fuldmåne,0.34097064,0.34097063541412354
bagkæde,1.447546,1.4475460052490234
forsøde,1.5065291,1.5065290927886963
labrador,-0.8947701,-0.894770085811615
nærstudere,-0.1669296,-0.16692960262298584
omvisning,0.46549946,0.4654994606971741
snegle,-0.76402587,-0.764025866985321
synkron,0.5029951,0.5029950737953186
universitetsby,0.7581933,0.75819331407547
ukendelighed,-1.450365,-1.4503649473190308
rockkoncert,1.5456967,1.54569673538208
etageejendom,-0.27500758,-0.27500757575035095
cylindre,0.45647222,0.4564722180366516
levendegøre,1.844898,1.844897985458374
røverhistorie,-2.331424,-2.3314239978790283
gyldne,0.7964448,0.7964447736740112
veltrænede,1.5296036,1.5296036005020142
vejlenser,-2.3512561,-2.3512561321258545
valgfri,0.9127542,0.9127541780471802
ufin,-2.3011591,-2.301159143447876
trillebør,-0.384428,-0.3844279944896698
rødstrømpe,-2.4150283,-2.4150283336639404
put,-0.5332039,-0.5332038998603821
prostatakræft,-1.6626672,-1.662667155265808
overhalingsbane,0.71526575,0.7152657508850098
lovning,0.7868528,0.7868527770042419
klapre,-0.5252155,-0.5252155065536499
ukontrollabel,-1.8512901,-1.8512901067733765
rejsning,0.393435,0.393435001373291
elektrode,-0.06809605,-0.06809604912996292
popsanger,0.452869,0.4528689980506897
multihal,0.528817,0.5288169980049133
kontrolpost,-0.7619129,-0.7619128823280334
jockey,0.1250552,0.125055193901062
vægter,-1.0921276,-1.0921275615692139
tredjeland,0.409517,0.40951699018478394
teamchef,0.5020029,0.5020028948783875
isenkræmmer,-0.021383397,-0.02138339728116989
ordløs,0.2518488,0.2518487870693207
skolepsykolog,0.61590767,0.6159076690673828
hjemmebesøg,-0.24601832,-0.24601832032203674
cirkulation,0.7943566,0.7943565845489502
bankforbindelse,0.6501153,0.6501153111457825
checkpoint,-1.2778865,-1.2778865098953247
færdigret,0.06941245,0.06941244751214981
forretningsgang,-0.01696112,-0.016961120069026947
personoplysning,0.44529748,0.4452974796295166
uudtømmelig,2.6105568,2.6105568408966064
superstar,-0.9118274,-0.9118273854255676
smedje,0.2545634,0.2545633912086487
plastpose,-0.70522076,-0.7052207589149475
pier,1.2376883,1.2376883029937744
stribet,-0.5699418,-0.5699418187141418
letbenet,-0.9774223,-0.977422297000885
kammusling,0.8656212,0.8656212091445923
hidrøre,-0.1023552,-0.10235519707202911
bymiljø,1.1981161,1.1981160640716553
amoralsk,-2.1697376,-2.1697375774383545
svagelig,-1.9461194,-1.9461194276809692
selvmordsbomber,-2.7227592,-2.722759246826172
rolighed,1.2220399,1.2220399379730225
pladask,2.0961313,2.0961313247680664
niendeplads,-0.06181016,-0.06181015819311142
livagtig,1.5846227,1.5846227407455444
jihadister,-2.326554,-2.3265540599823
hypnose,1.1881663,1.1881662607192993
gnidning,-1.2611556,-1.261155605316162
dovne,-2.3251674,-2.325167417526245
landsbyskole,0.38452783,0.3845278322696686
strafferetlig,-1.1810408,-1.1810407638549805
retstilstand,0.37022597,0.3702259659767151
genom,0.28382182,0.28382182121276855
fiskerbåd,-0.61916625,-0.6191662549972534
bratsch,0.5013599,0.5013598799705505
lobbyisme,-1.4881595,-1.4881595373153687
ædelsten,2.690973,2.6909730434417725
åreforkalkning,-1.8350897,-1.8350896835327148
skatterabat,1.0100602,1.01006019115448
presseomtale,-0.5017768,-0.5017768144607544
nedrustning,0.7872204,0.7872204184532166
lire,0.10550865,0.10550864785909653
klubfodbold,2.0587015,2.058701515197754
dørklokke,-0.7880178,-0.7880178093910217
behjertet,-1.2971227,-1.2971227169036865
banksystem,-0.4811805,-0.48118048906326294
kystlinje,0.14155668,0.14155668020248413
træskib,0.79892915,0.7989291548728943
sællert,1.5846689,1.5846688747406006
stakåndet,-2.2387204,-2.238720417022705
sortsyn,-1.6456265,-1.6456265449523926
slæng,-1.2847912,-1.2847912311553955
meteor,-0.72677916,-0.7267791628837585
tabloidavis,-0.5503474,-0.5503473877906799
knaphed,-1.3754233,-1.3754233121871948
fritstillet,-1.6753329,-1.6753329038619995
klinke,0.49673647,0.49673646688461304
demo,0.28028437,0.2802843749523163
autistisk,-1.0165207,-1.0165207386016846
højreekstremist,-1.7700062,-1.7700061798095703
initial,0.2748566,0.2748565971851349
kartoffelkur,-2.0679424,-2.0679423809051514
divertere,1.1868681,1.1868680715560913
højhed,1.4340801,1.4340801239013672
krympe,-1.0904926,-1.090492606163025
museumsfolk,-0.7464065,-0.7464064955711365
puha,-2.5791235,-2.5791234970092773
ubeskyttet,-1.1105661,-1.1105661392211914
victoriansk,-0.3371809,-0.3371809124946594
fællesareal,0.6513991,0.6513990759849548
palladium,0.72406906,0.7240690588951111
sindig,0.9584679,0.9584679007530212
fanfare,1.0929304,1.0929304361343384
modernist,0.07579554,0.07579553872346878
termokande,0.98297435,0.9829743504524231
overbelægning,-1.3892509,-1.3892508745193481
nederlandsk,0.38199776,0.3819977641105652
vildspor,-1.8949584,-1.8949583768844604
lysebrun,0.26264608,0.2626460790634155
kursregulering,0.082567535,0.08256753534078598
instrumentering,0.47339535,0.47339534759521484
gråbroder,0.6223048,0.6223047971725464
folkesygdom,-2.4258232,-2.425823211669922
kursværdi,0.5447811,0.5447810888290405
østjyde,-0.74390566,-0.7439056634902954
tandhjul,-0.21935347,-0.21935346722602844
svendeprøve,0.23093402,0.2309340238571167
regionsdirektør,0.028971888,0.02897188812494278
privatadresse,0.16273147,0.16273146867752075
orlovsordning,0.9031584,0.90315842628479
nedtrykt,-2.720307,-2.7203071117401123
landbrugsvare,0.3671291,0.3671290874481201
lillefinger,-0.14312899,-0.14312899112701416
kuppe,-1.5097302,-1.5097302198410034
kornmark,-0.8778958,-0.8778957724571228
julehandel,1.9734155,1.973415493965149
iberisk,-0.36998123,-0.36998122930526733
hovedtræk,0.33941114,0.3394111394882202
fælledpark,-0.96501714,-0.9650171399116516
dioxin,-1.98584,-1.9858399629592896
curling,0.7646655,0.7646654844284058
bredside,0.5246244,0.5246244072914124
advokere,0.6985487,0.6985486745834351
miljøzone,0.11469168,0.11469168215990067
snævre,-0.7376154,-0.7376154065132141
slovak,-0.3067669,-0.30676689743995667
omkamp,-0.8535492,-0.8535491824150085
flage,0.06278492,0.06278491765260696
lude,-1.2600142,-1.2600141763687134
forsonlig,0.21990544,0.21990543603897095
difference,0.053014882,0.053014881908893585
abnorm,-1.4617398,-1.4617397785186768
kløgtig,2.109202,2.1092019081115723
udkommandere,-0.64003634,-0.6400363445281982
statelig,1.2222301,1.222230076789856
refugium,0.9532681,0.9532681107521057
kostelig,1.8406291,1.8406291007995605
domino,-0.41793743,-0.41793742775917053
genindspilning,-0.32912597,-0.3291259706020355
fiskestang,0.73626876,0.7362687587738037
facebooke,1.3262372,1.3262372016906738
butikslokale,-0.24959481,-0.2495948076248169
diktaturstat,-1.9041479,-1.9041478633880615
dekadent,-1.8854526,-1.8854526281356812
undercover,-2.4367774,-2.436777353286743
sportsavis,1.1109477,1.1109477281570435
folkekomedie,-0.20199755,-0.2019975483417511
flugtbil,-0.3793137,-0.37931370735168457
butiksindehaver,0.7200717,0.7200716733932495
arbejdsdygtig,0.6014967,0.601496696472168
kapitalkrav,-1.1918766,-1.1918766498565674
sydøst,0.09603835,0.0960383489727974
opholdsrum,-0.24005345,-0.2400534451007843
mobilnet,-1.4775567,-1.4775567054748535
medsammensvoren,-0.6137876,-0.6137875914573669
andendag,-0.78697664,-0.7869766354560852
færdselsregel,0.029777087,0.02977708727121353
festivitas,1.5518795,1.5518795251846313
ferskvand,-0.8127943,-0.8127943277359009
cifret,-0.82291055,-0.8229105472564697
amtsrådsmedlem,0.06698822,0.06698822230100632
forhjulstræk,1.444037,1.4440369606018066
inddrivelse,-0.98768324,-0.9876832365989685
inskription,0.28677148,0.2867714762687683
pengetransport,-1.8673396,-1.8673396110534668
skisport,0.59410924,0.5941092371940613
sugerør,0.29839832,0.29839831590652466
uautoriseret,-1.333108,-1.3331079483032227
skovejer,-0.14069259,-0.1406925916671753
skolepraktik,0.3362412,0.3362411856651306
førstepris,1.3062538,1.3062537908554077
enerverende,-2.6197553,-2.619755268096924
branchefolk,1.2997947,1.2997946739196777
spæne,0.06543551,0.0654355064034462
smugling,-1.9182192,-1.9182192087173462
håndbagage,0.20193776,0.20193776488304138
gulne,-1.3752476,-1.375247597694397
folkekongres,-0.2772231,-0.2772231101989746
ellevild,2.2394383,2.23943829536438
boligsikring,-0.015405089,-0.015405088663101196
hjertebarn,1.2005829,1.2005828619003296
æterisk,0.76616067,0.7661606669425964
vokalist,0.42624474,0.42624473571777344
oprensning,-1.4433852,-1.4433852434158325
forvænne,-2.4528022,-2.4528021812438965
forlagsredaktør,2.143853,2.143852949142456
badedragt,0.34515235,0.345152348279953
klasseforskel,-1.229779,-1.2297790050506592
tilråde,-0.30149865,-0.3014986515045166
livsnyder,2.3048959,2.3048958778381348
klaverspil,0.6664045,0.6664044857025146
indoperere,0.91628945,0.9162894487380981
filt,-0.3139202,-0.31392019987106323
eksem,-0.7423185,-0.7423185110092163
dåseøl,-0.20338199,-0.2033819854259491
cardigan,0.736744,0.7367439866065979
badeanstalt,1.0693973,1.0693973302841187
livrente,0.30513707,0.3051370680332184
sømme,-0.9280407,-0.9280406832695007
retsfølelse,-0.60391736,-0.6039173603057861
prikken,-2.2350426,-2.2350425720214844
hangarskib,-0.5833593,-0.5833593010902405
familieeje,0.72416914,0.724169135093689
etat,0.44349664,0.4434966444969177
cadeau,2.4026449,2.4026448726654053
anfægtelse,0.031540416,0.031540416181087494
rumvæsen,-1.5998021,-1.5998021364212036
smagsoplevelse,1.0465215,1.046521544456482
mønsterbryder,-1.2533908,-1.2533907890319824
moro,-0.67104656,-0.6710465550422668
håndboldliga,0.63534206,0.6353420615196228
ger,0.43784237,0.43784236907958984
rigsrevisor,-0.079697445,-0.07969744503498077
vennetjeneste,1.5599947,1.5599946975708008
underetage,0.37019578,0.37019577622413635
udyr,-2.2929168,-2.292916774749756
pastiche,1.1913384,1.1913384199142456
mousserende,1.4508644,1.4508644342422485
nænne,-1.3768443,-1.3768442869186401
kløe,-1.2539369,-1.2539368867874146
formålsløs,-2.442148,-2.442147970199585
belæst,1.9259788,1.9259787797927856
eksemplificere,0.46981144,0.46981143951416016
figen,-1.250979,-1.250978946685791
hydraulisk,-0.25909832,-0.2590983211994171
kedeldragt,0.106239624,0.10623962432146072
overnational,-0.7904482,-0.7904481887817383
potte,-0.17235869,-0.1723586916923523
udlængsel,0.32026556,0.3202655613422394
jordbund,0.4059351,0.4059351086616516
medfange,-2.1575584,-2.1575584411621094
rygskade,-1.8031476,-1.803147554397583
indstudere,0.4319585,0.43195849657058716
sæsonpremiere,-0.3129969,-0.31299689412117004
vegetabilsk,0.16533473,0.16533473134040833
udgangsforbud,-1.3778434,-1.3778433799743652
termometer,0.42729956,0.4272995591163635
television,0.36849254,0.3684925436973572
søgt,-0.3311398,-0.33113980293273926
separation,0.2544418,0.2544417977333069
musikinstrument,0.6325742,0.632574200630188
mat,-1.5975083,-1.5975083112716675
hjemtransport,-0.88293463,-0.8829346299171448
gradbøje,-0.74065787,-0.7406578660011292
elnet,-0.054314807,-0.054314807057380676
bugsere,-0.53675073,-0.5367507338523865
skattesnyd,-2.5401402,-2.540140151977539
projektledelse,0.4192965,0.4192965030670166
overdænge,-1.6942656,-1.694265604019165
sprogkundskab,0.41796917,0.4179691672325134
svipser,2.3074229,2.3074228763580322
overjordisk,0.50451726,0.5045172572135925
medfinansiering,0.4538957,0.4538956880569458
kolbøtte,0.038834296,0.03883429616689682
klogskab,1.8176814,1.8176814317703247
glaskunst,1.1165082,1.1165082454681396
forpeste,-2.4761922,-2.4761922359466553
lystfiskeri,0.12297114,0.12297113984823227
ramasjang,1.0759416,1.075941562652588
svindelnummer,-2.1079686,-2.10796856880188
sone,-1.560166,-1.5601660013198853
dokumentarist,-0.4670757,-0.4670757055282593
butikstyv,-2.7477295,-2.747729539871216
bandemiljø,-1.883118,-1.8831180334091187
energiordfører,-0.3023004,-0.3023003935813904
travsport,0.38128093,0.38128092885017395
masseproduktion,-0.22476271,-0.2247627079486847
kerneopgave,-0.06730339,-0.06730338931083679
gennemsnitspris,0.040452845,0.04045284539461136
aftentur,0.89771587,0.8977158665657043
duve,1.0906929,1.0906928777694702
dimittere,0.44101614,0.44101613759994507
chefstilling,0.3237051,0.32370510697364807
bimle,-1.8131957,-1.8131957054138184
beboerhus,0.3408406,0.340840607881546
lagmand,0.32379198,0.3237919807434082
sangskat,0.3035301,0.30353009700775146
gruppeleder,0.21898004,0.21898004412651062
initiativgruppe,0.34185806,0.34185805916786194
forbundsbank,0.5218939,0.5218939185142517
genialitet,1.2098703,1.2098703384399414
genvordighed,-0.71256053,-0.7125605344772339
gynækolog,0.30410177,0.30410176515579224
karantæneramt,-1.076191,-1.0761909484863281
studenteroprør,-1.493311,-1.4933110475540161
wc,-0.29431984,-0.29431983828544617
pult,0.044784643,0.04478464275598526
gaskammer,0.26353776,0.26353776454925537
utilsløret,-1.8676624,-1.8676624298095703
offside,-1.799297,-1.7992969751358032
hætteklædt,-2.3299484,-2.3299484252929688
hjælpearbejder,-0.07148126,-0.07148125767707825
færdigudvikle,0.12335325,0.1233532503247261
børnehøjde,0.67700136,0.6770013570785522
beviselig,-1.3582064,-1.3582063913345337
bette,-0.49077952,-0.4907795190811157
cykelunion,0.10032233,0.10032232850790024
erhvervsbank,-0.052508987,-0.05250898748636246
glasere,-0.70027703,-0.7002770304679871
havnearbejder,-0.6962151,-0.6962150931358337
vandel,0.48308188,0.4830818772315979
vertikal,0.44146335,0.4414633512496948
vilter,0.47656155,0.4765615463256836
læresætning,0.5732145,0.5732144713401794
privatbolig,0.2262452,0.2262451946735382
parfumere,-0.32515985,-0.32515984773635864
oldermand,0.4054782,0.40547820925712585
tredobling,-0.17757401,-0.1775740087032318
lyskilde,0.25960004,0.25960004329681396
kvindekamp,0.05404143,0.05404143035411835
væddeløb,0.5764648,0.5764647722244263
tvillingebror,1.388357,1.3883570432662964
radioudsendelse,0.22189343,0.22189342975616455
mejeriselskab,0.28994048,0.2899404764175415
palliativ,-0.292895,-0.29289498925209045
jonas,0.5374259,0.5374258756637573
hørehæmmet,-2.0565138,-2.056513786315918
håndgemæng,-1.4686474,-1.4686473608016968
gåsehud,2.0739722,2.073972225189209
delle,0.96263856,0.9626385569572449
mødedeltager,0.7199231,0.7199230790138245
vandforbrug,-1.3484937,-1.3484936952590942
spejderkorps,0.43919873,0.43919873237609863
speditør,0.2923294,0.2923294007778168
slyngel,-3.3566182,-3.3566181659698486
sidevej,0.24590889,0.24590888619422913
konfliktløsning,0.82386976,0.8238697648048401
logbog,-0.47073615,-0.47073614597320557
kontraangreb,-2.4782836,-2.478283643722534
grænsedragning,0.18881166,0.18881165981292725
ateisme,0.22097698,0.22097697854042053
temmeligt,-0.5217866,-0.5217865705490112
solvens,-0.6962637,-0.6962636709213257
polaris,1.0518205,1.0518205165863037
oprørsstyrke,-2.0474234,-2.0474233627319336
mistænksomhed,-1.8511406,-1.8511406183242798
medieordfører,-2.197897,-2.197896957397461
kønsfordeling,0.57312393,0.5731239318847656
konvertit,-1.2282947,-1.2282947301864624
genmodificere,-0.3384369,-0.33843690156936646
fortsæt,0.5284789,0.5284789204597473
dybdeborende,0.5274006,0.5274006128311157
bedstefader,0.1570417,0.15704169869422913
amatøragtig,-2.3560078,-2.3560078144073486
afdragsfrihed,-0.1387218,-0.1387217938899994
juleudstilling,1.1024889,1.1024888753890991
overrende,-1.2446356,-1.2446355819702148
tjære,-1.1408743,-1.1408742666244507
førerhus,-0.53867304,-0.5386730432510376
knipling,0.46086806,0.46086806058883667
felthospital,0.11561496,0.11561495810747147
ansvarsfølelse,1.4852228,1.4852228164672852
indkøbskurv,0.24885517,0.24885517358779907
salgskonsulent,0.44272846,0.4427284598350525
programpunkt,0.28261685,0.28261685371398926
nyhedschef,0.24092138,0.24092137813568115
myriade,-1.0599151,-1.0599150657653809
fødested,0.30419302,0.30419301986694336
hutue,-1.4553444,-1.4553444385528564
hundepatrulje,-1.740816,-1.7408159971237183
frasortere,-0.77325165,-0.7732516527175903
fletning,0.5785416,0.5785415768623352
anlægsudgift,-0.64402676,-0.6440267562866211
anklagepunkt,-2.0945377,-2.0945377349853516
ansøgningsskema,0.5318548,0.5318548083305359
biografbillet,0.62570727,0.6257072687149048
kartotek,0.0343581,0.03435809910297394
konceptbil,2.152252,2.152251958847046
rovdrift,-1.6321614,-1.6321613788604736
skåltale,1.4544152,1.454415202140808
skoledirektør,-1.5726093,-1.572609305381775
sydfra,-0.25818115,-0.2581811547279358
strege,-0.5981838,-0.598183810710907
fødselstal,0.29685092,0.29685091972351074
billedkvalitet,-0.6143618,-0.6143618226051331
horoskop,0.09112511,0.09112510830163956
korthus,0.13275576,0.13275575637817383
ladeplads,0.012065373,0.012065373361110687
lagerbygning,-0.6311669,-0.6311668753623962
logre,-1.5117153,-1.511715292930603
svækket,-1.4395766,-1.4395766258239746
voldsoffer,-1.2591163,-1.259116291999817
serviceerhverv,0.69559574,0.6955957412719727
udlandsophold,0.33504826,0.33504825830459595
sønnike,0.89476204,0.8947620391845703
spind,-0.7867071,-0.7867071032524109
sprængladning,-0.7018021,-0.7018020749092102
reder,-0.33864677,-0.3386467695236206
kunsthandler,1.8985155,1.8985154628753662
deltagerantal,0.2508373,0.2508372962474823
